name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
AWL Agri Busine.,/company/AWL/consolidated/,AWL,8.76,,,,,,,24974.62,192.16
Data Pattern,/company/DATAPATTNS/,DATAPATTNS,62.45,,,,,,,24945.34,4455.80
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,12.95,,,,,,,24854.13,1549.40
ACC,/company/ACC/consolidated/,ACC,8.17,,,,,,,24814.21,1321.40
Gillette India,/company/GILLETTE/,GILLETTE,24.82,,,,,,,24768.40,7600.00
Belrise Industri,/company/BELRISE/,BELRISE,21.73,,,,,,,24696.22,255.35
Timken India,/company/TIMKEN/,TIMKEN,36.47,,,,,,,24640.15,3275.80
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,32.84,,,,,,,24604.78,3660.20
Sansera Enginee.,/company/SANSERA/,SANSERA,35.60,,,,,,,24490.90,3924.60
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.45,,,,,,,24192.93,18361.00
NBCC,/company/NBCC/consolidated/,NBCC,18.36,,,,,,,24070.50,89.15
Go Digit General,/company/GODIGIT/,GODIGIT,41.16,,,,,,,24007.32,259.65
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,33.83,,,,,,,23998.56,2167.50
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,23.84,,,,,,,23942.76,939.20
KIOCL,/company/KIOCL/,KIOCL,267.76,,,,,,,23674.94,389.55
Affle 3i,/company/AFFLE/consolidated/,AFFLE,30.70,,,,,,,23509.95,1668.80
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,20.69,,,,,,,23503.76,3772.70
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,18.01,,,,,,,23503.25,1723.20
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,9.49,,,,,,,23262.23,19.26
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,57.18,,,,,,,23193.67,1484.60
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.15,,,,,,,23091.86,1352.20
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,29.32,,,,,,,22670.45,629.95
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,18.28,,,,,,,22311.77,1298.80
Pfizer,/company/PFIZER/,PFIZER,17.39,,,,,,,22301.10,4874.80
Urban Company,/company/URBANCO/consolidated/,URBANCO,-112.28,,,,,,,22267.55,144.39
