name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.49,,,,,,,24800.47,190.82
R R Kabel,/company/RRKABEL/consolidated/,RRKABEL,29.29,,,,,,,24523.54,2168.20
Motherson Wiring,/company/MSUMI/,MSUMI,23.11,,,,,,,24431.04,36.84
Syrma SGS Tech.,/company/SYRMA/consolidated/,SYRMA,42.12,,,,,,,24425.84,1266.70
KIOCL,/company/KIOCL/,KIOCL,359.56,,,,,,,24228.00,398.65
Aegis Vopak Term,/company/AEGISVOPAK/consolidated/,AEGISVOPAK,38.07,,,,,,,24137.59,217.85
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,13.31,,,,,,,23785.51,343.55
ACME Solar Hold.,/company/ACMESOLAR/consolidated/,ACMESOLAR,16.53,,,,,,,23709.01,335.75
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.27,,,,,,,23574.97,17892.00
Nexus Select,/company/NXST/consolidated/,NXST,16.23,,,,,,,23405.24,154.49
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,23.02,,,,,,,23176.98,574.25
Sumitomo Chemi.,/company/SUMICHEM/,SUMICHEM,28.35,,,,,,,23053.05,461.85
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.97,,,,,,,22892.83,163.52
IFCI,/company/IFCI/consolidated/,IFCI,18.52,,,,,,,22785.82,84.57
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,23.20,,,,,,,22776.27,1669.90
RBL Bank,/company/RBLBANK/,RBLBANK,18.24,,,,,,,22661.60,365.85
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,25.52,,,,,,,22525.37,883.60
CESC,/company/CESC/consolidated/,CESC,8.16,,,,,,,22289.47,168.15
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.20,,,,,,,22227.75,1301.60
IIFL Finance,/company/IIFL/consolidated/,IIFL,10.24,,,,,,,22070.11,518.90
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,36.40,,,,,,,22064.84,17198.00
MTAR Technologie,/company/MTARTECH/,MTARTECH,114.91,,,,,,,22022.33,7159.50
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,22.03,,,,,,,21814.14,163.85
Cupid,/company/CUPID/,CUPID,142.13,,,,,,,21510.54,159.97
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,17.90,,,,,,,21463.20,774.30
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,52.23,,,,,,,21343.40,1295.50
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,40.14,,,,,,,21337.11,671.20
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,19.01,,,,,,,21273.22,8917.50
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,31.17,,,,,,,21269.31,1921.00
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-29.27,,,,,,,21170.34,45.74
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,14.43,,,,,,,20998.88,1310.40
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,16.55,,,,,,,20807.91,880.60
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,13.57,,,,,,,20712.66,473.65
Pfizer,/company/PFIZER/,PFIZER,16.11,,,,,,,20628.57,4509.20
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,28.38,,,,,,,20625.89,3076.90
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,69.83,,,,,,,20623.75,8249.50
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,15.34,,,,,,,20533.37,749.00
Affle 3i,/company/AFFLE/consolidated/,AFFLE,27.73,,,,,,,20363.38,1446.30
Hatsun Agro,/company/HATSUN/,HATSUN,18.61,,,,,,,20362.53,914.15
Belrise Industri,/company/BELRISE/,BELRISE,18.09,,,,,,,20309.71,228.23
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.31,,,,,,,20283.54,514.70
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.86,,,,,,,20212.76,174.42
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,29.00,,,,,,,20060.87,1053.10
Capri Global,/company/CGCL/consolidated/,CGCL,13.58,,,,,,,20058.99,208.48
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.59,,,,,,,20026.64,149.00
City Union Bank,/company/CUB/,CUB,17.05,,,,,,,19984.18,201.70
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,3.80,,,,,,,19831.79,1389.10
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,13.86,,,,,,,19624.93,1554.60
Urban Company,/company/URBANCO/consolidated/,URBANCO,-160.91,,,,,,,19500.87,126.45
