name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
ACC,/company/ACC/consolidated/,ACC,7.38,,,,,,,24971.95,1329.80
New India Assura,/company/NIACL/consolidated/,NIACL,4.61,,,,,,,24968.85,151.51
KIOCL,/company/KIOCL/,KIOCL,365.85,,,,,,,24641.27,405.45
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.39,,,,,,,24548.33,188.88
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.56,,,,,,,24037.45,18243.00
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,23.62,,,,,,,23774.31,589.05
CESC,/company/CESC/consolidated/,CESC,8.45,,,,,,,23676.01,178.61
Syrma SGS Tech.,/company/SYRMA/consolidated/,SYRMA,40.80,,,,,,,23656.44,1226.80
Data Pattern,/company/DATAPATTNS/,DATAPATTNS,58.45,,,,,,,23583.81,4212.60
Sumitomo Chemi.,/company/SUMICHEM/,SUMICHEM,28.97,,,,,,,23562.17,472.05
Nexus Select,/company/NXST/consolidated/,NXST,16.30,,,,,,,23538.56,155.37
MTAR Technologie,/company/MTARTECH/,MTARTECH,120.85,,,,,,,23178.89,7535.50
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,12.95,,,,,,,23148.56,334.35
Indraprastha Gas,/company/IGL/consolidated/,IGL,8.01,,,,,,,23004.83,164.32
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,26.01,,,,,,,22991.88,901.90
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,23.34,,,,,,,22915.39,1680.10
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,22.33,,,,,,,22167.87,166.77
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,18.39,,,,,,,22035.61,794.95
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.12,,,,,,,22034.78,1290.30
IIFL Finance,/company/IIFL/consolidated/,IIFL,10.23,,,,,,,21985.05,516.90
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,41.09,,,,,,,21836.21,686.90
RBL Bank,/company/RBLBANK/,RBLBANK,18.14,,,,,,,21753.41,351.35
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,31.78,,,,,,,21681.19,1958.20
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,19.28,,,,,,,21625.09,9065.00
ACME Solar Hold.,/company/ACMESOLAR/consolidated/,ACMESOLAR,15.61,,,,,,,21611.98,356.65
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,35.58,,,,,,,21568.33,16811.00
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,72.84,,,,,,,21500.00,8600.00
IFCI,/company/IFCI/consolidated/,IFCI,17.23,,,,,,,21446.74,79.60
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,18.19,,,,,,,21355.39,184.28
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,15.94,,,,,,,21322.91,777.80
Aegis Vopak Term,/company/AEGISVOPAK/consolidated/,AEGISVOPAK,33.84,,,,,,,21072.89,190.19
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,28.79,,,,,,,20926.88,3121.80
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,23.87,,,,,,,20916.45,657.75
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,4.07,,,,,,,20901.11,1464.00
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,16.55,,,,,,,20810.27,880.70
Affle 3i,/company/AFFLE/consolidated/,AFFLE,28.34,,,,,,,20782.95,1476.10
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,68.68,,,,,,,20518.16,1789.70
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,28.05,,,,,,,20514.78,570.05
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,57.92,,,,,,,20509.67,1312.80
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,13.47,,,,,,,20431.94,468.15
Pfizer,/company/PFIZER/,PFIZER,15.88,,,,,,,20386.56,4456.30
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.34,,,,,,,20356.44,516.55
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,14.21,,,,,,,20252.16,1264.00
Hatsun Agro,/company/HATSUN/,HATSUN,18.28,,,,,,,19976.06,896.80
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.56,,,,,,,19925.83,148.25
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,48.47,,,,,,,19811.22,1202.50
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,28.63,,,,,,,19807.51,1039.80
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-27.47,,,,,,,19795.80,44.88
Atul,/company/ATUL/consolidated/,ATUL,15.93,,,,,,,19662.68,6678.50
Granules India,/company/GRANULES/consolidated/,GRANULES,16.70,,,,,,,19572.24,789.85
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.50,,,,,,,19560.16,171.87
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,18.80,,,,,,,19550.26,4350.10
Capri Global,/company/CGCL/consolidated/,CGCL,13.40,,,,,,,19509.60,202.77
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,26.30,,,,,,,19429.00,41.72
Urban Company,/company/URBANCO/consolidated/,URBANCO,-161.43,,,,,,,19346.66,125.45
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,27.10,,,,,,,19340.96,610.30
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,10.39,,,,,,,19259.40,546.55
Belrise Industri,/company/BELRISE/,BELRISE,17.14,,,,,,,19219.61,215.98
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,16.17,,,,,,,19116.52,1112.80
Black Box,/company/BBOX/consolidated/,BBOX,34.15,,,,,,,19054.62,1072.90
Firstsour.Solu.,/company/FSL/consolidated/,FSL,13.81,,,,,,,18948.35,268.00
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,18.80,,,,,,,18917.21,1365.20
Cams Services,/company/CAMS/consolidated/,CAMS,25.23,,,,,,,18871.62,761.00
Godawari Power,/company/GPIL/consolidated/,GPIL,13.42,,,,,,,18860.19,280.20
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.56,,,,,,,18738.51,467.70
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.37,,,,,,,18734.68,40.02
Redington,/company/REDINGTON/consolidated/,REDINGTON,8.45,,,,,,,18685.19,239.01
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,15.46,,,,,,,18638.52,240.19
Cupid,/company/CUPID/,CUPID,121.69,,,,,,,18435.30,137.10
Sansera Enginee.,/company/SANSERA/consolidated/,SANSERA,26.81,,,,,,,18357.41,2945.10
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,21.11,,,,,,,18328.36,2614.90
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.64,,,,,,,18324.89,719.30
Vardhman Textile,/company/VTL/consolidated/,VTL,13.26,,,,,,,18277.50,631.40
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,14.10,,,,,,,18257.51,291.95
City Union Bank,/company/CUB/,CUB,16.73,,,,,,,18194.57,244.85
Castrol India,/company/CASTROLIND/,CASTROLIND,11.96,,,,,,,18152.37,183.52
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,12.95,,,,,,,17998.99,1425.80
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,16.86,,,,,,,17653.94,840.15
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.74,,,,,,,17592.39,1181.40
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,17.34,,,,,,,17529.33,434.25
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,14.98,,,,,,,17365.18,127.37
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,33.01,,,,,,,17280.77,1004.90
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,18.21,,,,,,,17261.93,1083.80
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,21.26,,,,,,,17166.77,266.60
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,11.36,,,,,,,17149.08,452.05
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,15.29,,,,,,,17054.98,210.89
Chalet Hotels,/company/CHALET/consolidated/,CHALET,15.52,,,,,,,17025.70,777.45
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,28.33,,,,,,,17008.45,765.55
Central Mine Pla,/company/CMPDI/,CMPDI,18.07,,,,,,,16941.79,237.28
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,21.11,,,,,,,16905.01,1283.80
Nava,/company/NAVA/consolidated/,NAVA,8.90,,,,,,,16852.73,595.50
Pun. & Sind Bank,/company/PSB/,PSB,17.41,,,,,,,16802.35,23.68
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,15.84,,,,,,,16796.52,384.80
LMW,/company/LMW/consolidated/,LMW,49.13,,,,,,,16749.88,15679.00
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,29.64,,,,,,,16634.79,5351.90
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,17.89,,,,,,,16608.64,458.05
N S D L,/company/544467/consolidated/,544467,28.75,,,,,,,16601.00,830.05
Pine Labs,/company/PINELABS/consolidated/,PINELABS,17.79,,,,,,,16589.15,144.47
Cohance Life,/company/COHANCE/consolidated/,COHANCE,36.51,,,,,,,16492.47,431.10
Bikaji Foods,/company/BIKAJI/consolidated/,BIKAJI,35.51,,,,,,,16421.98,654.95
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,48.60,,,,,,,16390.41,1815.30
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,9.03,,,,,,,16338.03,108.20
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.34,,,,,,,16244.64,147.52
Allied Blenders,/company/ABDL/consolidated/,ABDL,30.34,,,,,,,16242.77,580.70
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,16.19,,,,,,,16173.34,1057.50
JBM Auto,/company/JBMA/consolidated/,JBMA,23.36,,,,,,,16074.51,679.70
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,37.10,,,,,,,16054.39,504.60
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.69,,,,,,,16029.31,1027.90
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,8.62,,,,,,,16024.16,250.57
