name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Gillette India,/company/GILLETTE/,GILLETTE,24.90,,,,,,,24846.62,7624.00
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,60.36,,,,,,,24658.57,1491.00
AWL Agri Busine.,/company/AWL/consolidated/,AWL,8.63,,,,,,,24621.11,189.44
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,40.47,,,,,,,24431.96,19043.00
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,9.70,,,,,,,24156.00,20.00
Data Pattern,/company/DATAPATTNS/,DATAPATTNS,60.00,,,,,,,23966.74,4281.00
Timken India,/company/TIMKEN/,TIMKEN,36.65,,,,,,,23659.30,3145.40
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.08,,,,,,,23588.14,17902.00
Go Digit General,/company/GODIGIT/,GODIGIT,40.09,,,,,,,23512.66,254.30
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,19.25,,,,,,,23497.11,1367.80
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,33.08,,,,,,,23474.85,2120.20
Belrise Industri,/company/BELRISE/,BELRISE,20.34,,,,,,,22895.39,236.73
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,20.11,,,,,,,22882.01,3672.90
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,23.29,,,,,,,22671.25,1662.20
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,30.76,,,,,,,22474.31,624.50
Capri Global,/company/CGCL/consolidated/,CGCL,12.55,,,,,,,22358.53,232.38
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,25.34,,,,,,,22345.64,876.55
Affle 3i,/company/AFFLE/consolidated/,AFFLE,30.59,,,,,,,22333.95,1586.00
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,17.85,,,,,,,22293.82,287.11
KIOCL,/company/KIOCL/,KIOCL,328.90,,,,,,,22216.34,365.55
Pfizer,/company/PFIZER/,PFIZER,17.18,,,,,,,22068.25,4823.90
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,9.39,,,,,,,22022.83,1289.60
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,11.07,,,,,,,21988.88,317.60
CESC,/company/CESC/consolidated/,CESC,8.08,,,,,,,21947.47,165.57
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,13.43,,,,,,,21722.53,496.70
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,21.53,,,,,,,21711.89,537.95
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.15,,,,,,,21697.55,918.25
Firstsour.Solu.,/company/FSL/consolidated/,FSL,14.93,,,,,,,21360.73,302.12
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.33,,,,,,,21277.22,151.98
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.92,,,,,,,21096.52,156.96
Sansera Enginee.,/company/SANSERA/,SANSERA,33.59,,,,,,,20885.85,3346.90
Gabriel India,/company/GABRIEL/consolidated/,GABRIEL,34.90,,,,,,,20710.58,1441.80
IFCI,/company/IFCI/consolidated/,IFCI,16.44,,,,,,,20622.28,76.54
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,19.53,,,,,,,20539.00,977.45
City Union Bank,/company/CUB/,CUB,16.42,,,,,,,20459.76,206.50
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,15.87,,,,,,,20449.41,327.00
Granules India,/company/GRANULES/consolidated/,GRANULES,16.36,,,,,,,20434.57,824.65
Aether Industri.,/company/AETHER/consolidated/,AETHER,50.72,,,,,,,20432.50,1539.60
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.69,,,,,,,20344.29,178.76
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.67,,,,,,,20316.97,43.40
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,29.20,,,,,,,20264.70,1063.80
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,68.58,,,,,,,20250.00,8100.00
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.23,,,,,,,20045.11,508.65
Urban Company,/company/URBANCO/consolidated/,URBANCO,-100.41,,,,,,,19954.27,129.39
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,16.58,,,,,,,19922.00,718.70
Atul,/company/ATUL/consolidated/,ATUL,14.18,,,,,,,19833.44,6736.50
Cams Services,/company/CAMS/consolidated/,CAMS,27.43,,,,,,,19768.21,796.15
Hatsun Agro,/company/HATSUN/,HATSUN,18.16,,,,,,,19722.13,885.40
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,11.77,,,,,,,19602.21,1552.80
Diamond Power,/company/DIACABS/,DIACABS,107.78,,,,,,,19375.71,323.97
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,20.73,,,,,,,19360.78,4395.20
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,4.11,,,,,,,19279.28,1350.40
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,21.12,,,,,,,19130.62,2516.80
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,35.94,,,,,,,19127.74,601.70
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,18.26,,,,,,,19030.28,4234.40
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,13.74,,,,,,,18923.94,580.20
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.47,,,,,,,18866.95,162.43
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,18.37,,,,,,,18830.45,1198.30
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,18.38,,,,,,,18773.23,1354.70
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.07,,,,,,,18771.77,1260.60
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,56.66,,,,,,,18573.57,1619.70
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,32.54,,,,,,,18390.57,808.65
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,41.90,,,,,,,18375.37,577.55
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,44.01,,,,,,,18333.39,822.95
Castrol India,/company/CASTROLIND/,CASTROLIND,12.07,,,,,,,18319.54,185.21
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.56,,,,,,,18204.02,516.60
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,15.51,,,,,,,18146.39,133.10
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,27.06,,,,,,,18052.72,569.65
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,19.96,,,,,,,17943.15,564.25
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-24.99,,,,,,,17893.43,38.66
Chalet Hotels,/company/CHALET/consolidated/,CHALET,17.99,,,,,,,17769.18,811.40
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,26.65,,,,,,,17762.73,799.50
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,16.48,,,,,,,17740.96,489.10
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,49.19,,,,,,,17674.96,1861.60
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,49.02,,,,,,,17669.44,1131.00
MTAR Technologie,/company/MTARTECH/,MTARTECH,69.51,,,,,,,17612.94,5726.00
PG Electroplast,/company/PGEL/consolidated/,PGEL,40.28,,,,,,,17588.25,613.35
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.14,,,,,,,17584.63,438.90
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,16.39,,,,,,,17374.88,398.05
eClerx Services,/company/ECLERX/consolidated/,ECLERX,14.75,,,,,,,17357.06,1845.50
Allied Blenders,/company/ABDL/consolidated/,ABDL,32.17,,,,,,,17328.04,619.50
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,44.81,,,,,,,17317.68,1908.00
LMW,/company/LMW/consolidated/,LMW,43.29,,,,,,,17255.18,16152.00
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.84,,,,,,,17251.39,1702.00
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,18.00,,,,,,,17178.45,156.00
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.80,,,,,,,17159.36,673.55
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,21.42,,,,,,,17156.52,1302.90
Central Mine Pla,/company/CMPDI/,CMPDI,18.28,,,,,,,17123.86,239.83
IDream Film,/company/504375/consolidated/,504375,-6128.47,,,,,,,16969.10,627.20
Vardhman Textile,/company/VTL/consolidated/,VTL,11.20,,,,,,,16957.49,585.80
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,24.68,,,,,,,16758.27,700.95
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,20.75,,,,,,,16754.67,260.20
Amara Raja Ener.,/company/ARE&M/,ARE&M,10.36,,,,,,,16663.54,910.45
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,33.21,,,,,,,16626.96,1531.20
