name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Capri Global,/company/CGCL/consolidated/,CGCL,13.25,,,,,,,24821.65,257.98
ACC,/company/ACC/consolidated/,ACC,8.07,,,,,,,24532.53,1306.40
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,24.15,,,,,,,24286.91,952.70
Go Digit General,/company/GODIGIT/,GODIGIT,41.58,,,,,,,24256.96,262.35
IFCI,/company/IFCI/consolidated/,IFCI,20.12,,,,,,,24238.05,89.96
Gabriel India,/company/GABRIEL/consolidated/,GABRIEL,40.86,,,,,,,24237.98,1367.60
Sansera Enginee.,/company/SANSERA/,SANSERA,35.01,,,,,,,24081.54,3859.00
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,18.41,,,,,,,24044.73,1762.90
Gujarat Energy,/company/GUJENERGY/consolidated/,GUJENERGY,7.57,,,,,,,23906.12,254.80
Gillette India,/company/GILLETTE/,GILLETTE,23.88,,,,,,,23842.84,7316.00
Timken India,/company/TIMKEN/,TIMKEN,35.06,,,,,,,23692.40,3149.80
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.39,,,,,,,23674.20,1386.30
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,42.04,,,,,,,23638.36,1039.40
NBCC,/company/NBCC/consolidated/,NBCC,17.89,,,,,,,23625.00,87.50
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,57.99,,,,,,,23518.63,752.70
KIOCL,/company/KIOCL/,KIOCL,265.64,,,,,,,23492.62,386.55
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,9.44,,,,,,,23032.75,19.07
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,20.18,,,,,,,22957.39,3685.00
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,19.18,,,,,,,22927.10,294.40
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,13.65,,,,,,,22887.17,17370.00
Affle 3i,/company/AFFLE/consolidated/,AFFLE,29.76,,,,,,,22830.94,1620.20
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,32.08,,,,,,,22782.85,2057.70
Aether Industri.,/company/AETHER/consolidated/,AETHER,55.79,,,,,,,22521.34,1696.80
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,11.29,,,,,,,22438.90,324.10
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,12.25,,,,,,,22330.43,1391.70
Belrise Industri,/company/BELRISE/,BELRISE,19.60,,,,,,,22231.92,229.87
City Union Bank,/company/CUB/,CUB,16.52,,,,,,,22019.26,222.24
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,28.20,,,,,,,21813.94,606.15
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,17.85,,,,,,,21784.38,1268.10
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,40.69,,,,,,,21773.17,2307.00
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,21.60,,,,,,,21693.73,537.50
Sagility,/company/SAGILITY/consolidated/,SAGILITY,11.38,,,,,,,21693.28,46.34
MTAR Technologie,/company/MTARTECH/,MTARTECH,84.63,,,,,,,21522.49,6997.00
Pfizer,/company/PFIZER/,PFIZER,16.69,,,,,,,21518.82,4703.80
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,28.98,,,,,,,21275.64,1116.80
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,21.13,,,,,,,21208.73,4572.20
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.88,,,,,,,21163.53,895.65
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.31,,,,,,,21048.13,156.60
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,14.57,,,,,,,20954.00,642.25
Diamond Power,/company/DIACABS/,DIACABS,94.40,,,,,,,20896.60,349.40
Granules India,/company/GRANULES/consolidated/,GRANULES,16.59,,,,,,,20731.93,836.65
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.77,,,,,,,20665.42,147.61
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,13.05,,,,,,,20621.81,471.10
