name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Nexus Select,/company/NXST/consolidated/,NXST,17.71,,,,,,,24924.78,164.52
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.47,,,,,,,24693.89,190.00
Netweb Technol.,/company/NETWEB/,NETWEB,79.71,,,,,,,24512.96,4305.00
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,15.60,,,,,,,24510.09,1529.40
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,10.18,,,,,,,24506.26,20.29
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,21.60,,,,,,,24326.24,9301.00
Data Pattern,/company/DATAPATTNS/,DATAPATTNS,63.79,,,,,,,24313.84,4343.00
Capri Global,/company/CGCL/consolidated/,CGCL,14.94,,,,,,,24267.45,252.22
Timken India,/company/TIMKEN/,TIMKEN,37.35,,,,,,,24107.60,3205.00
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.50,,,,,,,23941.27,18170.00
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,23.64,,,,,,,23794.49,589.55
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,57.94,,,,,,,23672.89,1431.40
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,23.98,,,,,,,23586.16,177.16
IIFL Finance,/company/IIFL/consolidated/,IIFL,10.33,,,,,,,23507.71,552.70
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,14.52,,,,,,,23377.86,534.55
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,26.36,,,,,,,23323.29,914.90
KIOCL,/company/KIOCL/,KIOCL,343.16,,,,,,,23152.28,380.95
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,9.81,,,,,,,23088.45,1352.00
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,12.91,,,,,,,23072.40,333.25
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,20.82,,,,,,,22990.41,3690.30
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,35.45,,,,,,,22792.82,2058.60
City Union Bank,/company/CUB/,CUB,17.53,,,,,,,22721.72,229.33
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,22.86,,,,,,,22423.02,1644.00
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,30.75,,,,,,,22363.43,3336.10
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.53,,,,,,,22261.11,942.10
Granules India,/company/GRANULES/consolidated/,GRANULES,18.76,,,,,,,22050.21,889.85
Redington,/company/REDINGTON/consolidated/,REDINGTON,9.35,,,,,,,21920.96,280.40
MTAR Technologie,/company/MTARTECH/,MTARTECH,113.99,,,,,,,21842.39,7101.00
CESC,/company/CESC/consolidated/,CESC,8.04,,,,,,,21730.08,163.93
Pfizer,/company/PFIZER/,PFIZER,17.03,,,,,,,21645.08,4731.40
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.44,,,,,,,21568.42,154.06
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,17.70,,,,,,,21228.97,765.85
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.82,,,,,,,21214.28,192.65
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.93,,,,,,,21101.90,157.00
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,28.84,,,,,,,21083.39,585.85
IFCI,/company/IFCI/consolidated/,IFCI,16.67,,,,,,,20870.16,77.46
Affle 3i,/company/AFFLE/consolidated/,AFFLE,28.42,,,,,,,20843.50,1480.40
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,30.07,,,,,,,20786.65,1091.20
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,16.00,,,,,,,20621.38,329.75
Sansera Enginee.,/company/SANSERA/,SANSERA,33.16,,,,,,,20618.14,3304.00
Belrise Industri,/company/BELRISE/,BELRISE,18.35,,,,,,,20606.04,231.56
Urban Company,/company/URBANCO/consolidated/,URBANCO,-169.09,,,,,,,20472.45,132.75
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.72,,,,,,,20427.37,179.49
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,36.02,,,,,,,20329.20,6540.50
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,68.69,,,,,,,20293.75,8117.50
