name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
ITI,/company/ITI/,ITI,247.34,,,,,,,24685.77,256.30
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.80,,,,,,,24685.17,1445.50
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,24.35,,,,,,,24499.78,961.05
AWL Agri Busine.,/company/AWL/consolidated/,AWL,8.52,,,,,,,24301.39,186.98
P & G Hygiene,/company/PGHH/,PGHH,21.21,,,,,,,24300.11,7486.00
Granules India,/company/GRANULES/consolidated/,GRANULES,19.04,,,,,,,23881.87,875.50
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,42.44,,,,,,,23872.60,1049.70
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,58.85,,,,,,,23863.89,763.75
ACC,/company/ACC/consolidated/,ACC,7.78,,,,,,,23655.56,1259.70
Motherson Wiring,/company/MSUMI/,MSUMI,22.00,,,,,,,23655.14,35.67
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,31.54,,,,,,,23628.71,3515.00
Timken India,/company/TIMKEN/,TIMKEN,34.77,,,,,,,23499.84,3124.20
Gabriel India,/company/GABRIEL/consolidated/,GABRIEL,39.49,,,,,,,23426.26,1321.80
City Union Bank,/company/CUB/,CUB,16.74,,,,,,,23361.77,235.79
Belrise Industri,/company/BELRISE/,BELRISE,20.46,,,,,,,23229.05,240.18
Gillette India,/company/GILLETTE/,GILLETTE,23.08,,,,,,,23050.91,7073.00
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,13.74,,,,,,,23042.65,17488.00
Sumitomo Chemi.,/company/SUMICHEM/,SUMICHEM,27.47,,,,,,,23003.13,460.85
Gujarat Energy,/company/GUJENERGY/consolidated/,GUJENERGY,7.29,,,,,,,22952.88,244.64
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,11.43,,,,,,,22708.92,328.00
Affle 3i,/company/AFFLE/consolidated/,AFFLE,29.44,,,,,,,22595.62,1603.50
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,9.28,,,,,,,22320.14,18.48
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,12.24,,,,,,,22268.83,1387.60
NBCC,/company/NBCC/consolidated/,NBCC,16.45,,,,,,,22248.00,82.40
Pine Labs,/company/PINELABS/consolidated/,PINELABS,26.77,,,,,,,22158.69,192.04
MTAR Technologie,/company/MTARTECH/,MTARTECH,87.07,,,,,,,22153.06,7202.00
Go Digit General,/company/GODIGIT/,GODIGIT,37.90,,,,,,,22098.01,239.00
Diamond Power,/company/DIACABS/,DIACABS,98.62,,,,,,,21937.25,366.80
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,28.20,,,,,,,21813.94,606.15
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,17.79,,,,,,,21705.36,1263.50
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,16.66,,,,,,,21636.03,1586.30
Aether Industri.,/company/AETHER/consolidated/,AETHER,53.64,,,,,,,21634.71,1630.00
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,19.32,,,,,,,21582.80,1411.20
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,29.18,,,,,,,21420.42,1124.40
Sagility,/company/SAGILITY/consolidated/,SAGILITY,11.21,,,,,,,21374.95,45.66
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,21.15,,,,,,,21229.14,4576.60
Milky Mist Dairy,/company/MILKYMIST/,MILKYMIST,52.20,,,,,,,21099.10,274.07
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.43,,,,,,,21094.79,1416.60
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,18.25,,,,,,,21066.82,760.00
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.30,,,,,,,21015.87,156.36
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,29.51,,,,,,,20988.08,1895.60
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,20.79,,,,,,,20902.67,517.90
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,22.21,,,,,,,20892.57,2748.60
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.83,,,,,,,20798.42,148.56
KIOCL,/company/KIOCL/,KIOCL,233.23,,,,,,,20703.04,340.65
IFCI,/company/IFCI/consolidated/,IFCI,16.59,,,,,,,20614.20,76.51
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.44,,,,,,,20551.53,869.75
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,3.28,,,,,,,20445.69,1432.10
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,17.73,,,,,,,20353.41,3266.70
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,14.18,,,,,,,20283.54,621.70
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,37.93,,,,,,,20280.20,2148.30
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,23.31,,,,,,,20280.06,214.66
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,12.92,,,,,,,20238.42,461.65
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,24.12,,,,,,,20040.00,2859.10
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,40.39,,,,,,,19970.86,1021.10
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,15.30,,,,,,,19880.33,317.90
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,11.81,,,,,,,19744.52,173.49
Castrol India,/company/CASTROLIND/,CASTROLIND,11.85,,,,,,,19499.56,197.14
Firstsour.Solu.,/company/FSL/consolidated/,FSL,13.19,,,,,,,19333.68,273.45
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,25.95,,,,,,,19317.19,609.55
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,49.51,,,,,,,19049.44,2098.80
LMW,/company/LMW/consolidated/,LMW,47.93,,,,,,,18971.94,17759.00
Chalet Hotels,/company/CHALET/consolidated/,CHALET,19.07,,,,,,,18957.23,865.65
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,18.44,,,,,,,18899.59,1202.70
CESC,/company/CESC/consolidated/,CESC,7.45,,,,,,,18760.80,141.53
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,37.22,,,,,,,18575.03,1710.60
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,11.10,,,,,,,18513.76,289.50
ESDS Software,/company/ESDS/consolidated/,ESDS,70.91,,,,,,,18338.24,1564.55
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,17.98,,,,,,,18311.01,1321.30
Pfizer,/company/PFIZER/,PFIZER,13.79,,,,,,,18310.07,4002.40
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,55.85,,,,,,,18289.18,1594.90
Atul,/company/ATUL/consolidated/,ATUL,12.99,,,,,,,18167.03,6170.50
Allied Blenders,/company/ABDL/consolidated/,ABDL,33.55,,,,,,,18114.03,647.60
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,23.91,,,,,,,18052.09,540.55
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,34.95,,,,,,,18050.27,567.80
Azad Engineering,/company/AZAD/consolidated/,AZAD,65.17,,,,,,,18020.24,2790.30
eClerx Services,/company/ECLERX/consolidated/,ECLERX,14.71,,,,,,,18016.36,1915.60
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.38,,,,,,,17828.73,505.95
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,16.53,,,,,,,17815.32,491.15
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,6.16,,,,,,,17800.80,451.70
BEML Ltd,/company/BEML/consolidated/,BEML,48.44,,,,,,,17782.20,2135.00
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,19.68,,,,,,,17695.11,556.45
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,12.04,,,,,,,17661.24,693.25
Cams Services,/company/CAMS/,CAMS,24.57,,,,,,,17589.26,708.05
Alivus Life,/company/ALIVUS/,ALIVUS,19.35,,,,,,,17566.14,1430.80
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.69,,,,,,,17494.99,1726.00
Devyani Intl.,/company/DEVYANI/consolidated/,DEVYANI,21.80,,,,,,,17337.60,140.62
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,8.80,,,,,,,17289.32,114.50
Lalithaa Jewel,/company/LALITHAA/,LALITHAA,11.00,,,,,,,17065.55,304.90
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,38.45,,,,,,,17016.78,763.85
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,14.79,,,,,,,16985.86,3779.50
Avalon Tech,/company/AVALON/consolidated/,AVALON,73.93,,,,,,,16972.72,2537.70
Jubilant Pharmo,/company/JUBLPHARMA/consolidated/,JUBLPHARMA,14.95,,,,,,,16971.82,1065.40
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,10.51,,,,,,,16956.26,1343.20
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,64.53,,,,,,,16878.75,6751.50
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-24.02,,,,,,,16842.78,36.39
Cohance Life,/company/COHANCE/consolidated/,COHANCE,49.09,,,,,,,16757.76,438.00
