name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,36.25,,,,,,,24668.42,2228.00
Cupid,/company/CUPID/,CUPID,162.37,,,,,,,24554.85,182.61
MTAR Technologie,/company/MTARTECH/,MTARTECH,127.82,,,,,,,24535.39,7976.50
Nexus Select,/company/NXST/consolidated/,NXST,16.80,,,,,,,24458.16,161.44
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.68,,,,,,,24232.46,18391.00
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,21.50,,,,,,,24198.08,9252.00
Indraprastha Gas,/company/IGL/consolidated/,IGL,8.35,,,,,,,23853.23,170.38
KIOCL,/company/KIOCL/,KIOCL,353.17,,,,,,,23808.65,391.75
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.06,,,,,,,23658.05,182.03
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.03,,,,,,,23638.34,1384.20
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,15.24,,,,,,,23434.75,1462.30
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,57.34,,,,,,,23428.12,1416.60
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,23.20,,,,,,,23360.62,578.80
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,13.06,,,,,,,23349.34,337.25
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,38.02,,,,,,,23043.76,17961.00
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,19.15,,,,,,,22930.95,827.25
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,25.93,,,,,,,22915.41,898.90
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,14.27,,,,,,,22675.93,518.50
Redington,/company/REDINGTON/consolidated/,REDINGTON,9.99,,,,,,,22390.02,286.40
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,22.46,,,,,,,22325.38,167.69
CESC,/company/CESC/consolidated/,CESC,8.15,,,,,,,22273.56,168.03
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,22.58,,,,,,,22128.41,1622.40
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,30.10,,,,,,,21884.80,3264.70
Belrise Industri,/company/BELRISE/,BELRISE,19.44,,,,,,,21860.77,245.66
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,31.52,,,,,,,21779.12,1143.30
Sumitomo Chemi.,/company/SUMICHEM/,SUMICHEM,26.71,,,,,,,21727.81,435.30
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.17,,,,,,,21717.63,919.10
IIFL Finance,/company/IIFL/consolidated/,IIFL,10.20,,,,,,,21678.81,509.70
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,4.19,,,,,,,21400.80,1499.00
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,40.03,,,,,,,21278.30,669.35
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,71.04,,,,,,,20977.50,8391.00
Capri Global,/company/CGCL/consolidated/,CGCL,13.86,,,,,,,20921.08,217.44
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,17.62,,,,,,,20844.71,1213.40
IFCI,/company/IFCI/consolidated/,IFCI,16.56,,,,,,,20746.22,77.00
Hatsun Agro,/company/HATSUN/,HATSUN,18.67,,,,,,,20438.27,917.55
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.72,,,,,,,20429.86,152.00
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,15.83,,,,,,,20415.01,326.45
Affle 3i,/company/AFFLE/consolidated/,AFFLE,27.80,,,,,,,20411.25,1449.70
Pfizer,/company/PFIZER/,PFIZER,15.90,,,,,,,20406.69,4460.70
