name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Capri Global,/company/CGCL/consolidated/,CGCL,15.07,,,,,,,24667.70,256.38
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.40,,,,,,,24519.74,188.66
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,10.10,,,,,,,24168.08,20.01
Netweb Technol.,/company/NETWEB/,NETWEB,78.57,,,,,,,24167.33,4244.30
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.56,,,,,,,24038.77,18244.00
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,12.02,,,,,,,23889.37,345.05
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,24.24,,,,,,,23887.05,179.42
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,21.20,,,,,,,23813.61,9105.00
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,58.27,,,,,,,23808.50,1439.60
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,15.33,,,,,,,23698.23,1478.50
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,39.17,,,,,,,23650.62,18434.00
Timken India,/company/TIMKEN/,TIMKEN,36.61,,,,,,,23635.23,3142.20
IIFL Finance,/company/IIFL/consolidated/,IIFL,10.34,,,,,,,23617.16,555.20
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,23.90,,,,,,,23295.93,1708.00
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,35.94,,,,,,,23103.94,2086.70
Data Pattern,/company/DATAPATTNS/,DATAPATTNS,60.00,,,,,,,22873.93,4085.80
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,31.21,,,,,,,22696.59,3385.80
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,14.24,,,,,,,22621.26,517.25
KIOCL,/company/KIOCL/,KIOCL,333.39,,,,,,,22511.10,370.40
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,17.97,,,,,,,22477.07,289.47
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,25.46,,,,,,,22464.18,881.20
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,22.20,,,,,,,22375.82,554.40
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,9.53,,,,,,,22371.20,1310.00
City Union Bank,/company/CUB/,CUB,17.44,,,,,,,22256.05,224.63
CESC,/company/CESC/consolidated/,CESC,8.07,,,,,,,21885.17,165.10
Granules India,/company/GRANULES/consolidated/,GRANULES,18.53,,,,,,,21825.95,880.80
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,19.11,,,,,,,21824.78,3503.20
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.18,,,,,,,21734.17,919.80
Affle 3i,/company/AFFLE/consolidated/,AFFLE,29.49,,,,,,,21577.05,1532.50
Redington,/company/REDINGTON/consolidated/,REDINGTON,9.18,,,,,,,21502.71,275.05
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.39,,,,,,,21435.42,153.11
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,29.15,,,,,,,21308.31,592.10
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,16.46,,,,,,,21184.21,338.75
Pfizer,/company/PFIZER/,PFIZER,16.34,,,,,,,20892.53,4566.90
Hatsun Agro,/company/HATSUN/,HATSUN,18.86,,,,,,,20664.36,927.70
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,17.13,,,,,,,20565.09,741.90
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.69,,,,,,,20348.84,178.80
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,19.29,,,,,,,20284.74,965.35
Belrise Industri,/company/BELRISE/,BELRISE,17.99,,,,,,,20192.25,226.91
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,29.19,,,,,,,20188.50,1059.80
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,19.91,,,,,,,20168.72,1455.40
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,14.14,,,,,,,20122.31,1594.00
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.72,,,,,,,20117.50,182.69
