name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Gujarat Energy,/company/GUJENERGY/consolidated/,GUJENERGY,7.17,,,,,,,24905.34,265.45
Syrma SGS Tech.,/company/SYRMA/consolidated/,SYRMA,42.83,,,,,,,24842.35,1288.30
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,20.92,,,,,,,24754.59,1441.00
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.38,,,,,,,24454.75,188.16
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,12.80,,,,,,,24328.65,1517.60
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,21.56,,,,,,,24281.78,9284.00
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,24.45,,,,,,,24133.35,181.27
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,39.41,,,,,,,23794.31,18546.00
Go Digit General,/company/GODIGIT/,GODIGIT,40.39,,,,,,,23688.33,256.20
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,9.98,,,,,,,23684.96,19.61
IIFL Finance,/company/IIFL/consolidated/,IIFL,9.24,,,,,,,23674.58,556.55
Netweb Technol.,/company/NETWEB/,NETWEB,76.91,,,,,,,23664.55,4156.00
Timken India,/company/TIMKEN/,TIMKEN,36.43,,,,,,,23520.90,3127.00
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.05,,,,,,,23216.57,17620.00
Capri Global,/company/CGCL/consolidated/,CGCL,14.50,,,,,,,22921.39,238.23
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,11.53,,,,,,,22916.62,331.00
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,25.65,,,,,,,22645.18,888.30
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,23.13,,,,,,,22499.40,1649.60
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,17.96,,,,,,,22463.10,289.29
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,31.35,,,,,,,22272.44,2011.60
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,9.46,,,,,,,22198.72,1299.90
Belrise Industri,/company/BELRISE/,BELRISE,19.63,,,,,,,22076.21,228.26
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,19.32,,,,,,,22041.58,3538.00
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,21.61,,,,,,,21792.61,539.95
City Union Bank,/company/CUB/,CUB,17.22,,,,,,,21772.55,219.75
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,13.90,,,,,,,21648.19,495.00
CESC,/company/CESC/consolidated/,CESC,8.02,,,,,,,21630.66,163.18
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.09,,,,,,,21616.03,914.80
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,37.99,,,,,,,21466.80,6906.50
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,29.29,,,,,,,21291.55,3176.20
KIOCL,/company/KIOCL/,KIOCL,313.34,,,,,,,21195.32,348.75
Pfizer,/company/PFIZER/,PFIZER,16.58,,,,,,,21151.92,4623.60
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,28.87,,,,,,,21108.58,586.55
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.18,,,,,,,20906.22,149.33
Granules India,/company/GRANULES/consolidated/,GRANULES,16.53,,,,,,,20655.11,833.55
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,4.46,,,,,,,20528.49,1437.90
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,15.84,,,,,,,20411.89,326.40
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.71,,,,,,,20402.33,179.27
Affle 3i,/company/AFFLE/consolidated/,AFFLE,27.71,,,,,,,20349.30,1445.30
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,29.21,,,,,,,20274.22,1064.30
Redington,/company/REDINGTON/consolidated/,REDINGTON,8.69,,,,,,,20251.87,259.05
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,67.76,,,,,,,20013.75,8005.50
Urban Company,/company/URBANCO/consolidated/,URBANCO,-165.21,,,,,,,20011.34,129.76
Sansera Enginee.,/company/SANSERA/,SANSERA,31.97,,,,,,,19873.66,3184.70
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,13.99,,,,,,,19859.73,1573.20
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,18.81,,,,,,,19764.67,940.60
Hatsun Agro,/company/HATSUN/,HATSUN,18.18,,,,,,,19754.43,886.85
Gabriel India,/company/GABRIEL/consolidated/,GABRIEL,33.00,,,,,,,19585.85,1363.50
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,36.55,,,,,,,19448.81,611.80
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,19.24,,,,,,,19409.31,1400.60
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,16.11,,,,,,,19364.84,698.60
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,6.91,,,,,,,19187.98,486.90
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,20.20,,,,,,,19091.31,1214.90
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.61,,,,,,,19003.11,172.57
