name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,15.75,,,,,,,24958.82,1557.40
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,21.04,,,,,,,24892.02,1449.00
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,13.90,,,,,,,24851.73,358.95
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.53,,,,,,,24838.16,191.11
Gillette India,/company/GILLETTE/,GILLETTE,25.27,,,,,,,24802.62,7610.50
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,15.02,,,,,,,24776.64,18804.00
Nexus Select,/company/NXST/consolidated/,NXST,16.93,,,,,,,24688.44,162.96
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,24.36,,,,,,,24498.78,607.00
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,40.11,,,,,,,24304.94,18944.00
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,14.84,,,,,,,24298.45,555.60
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,21.23,,,,,,,23850.23,9119.00
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.03,,,,,,,23634.92,1384.00
KIOCL,/company/KIOCL/,KIOCL,349.32,,,,,,,23556.43,387.60
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,23.38,,,,,,,23425.07,175.95
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,35.97,,,,,,,23123.87,2088.50
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,20.75,,,,,,,22919.39,3678.90
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,18.91,,,,,,,22645.44,816.95
Capri Global,/company/CGCL/consolidated/,CGCL,14.37,,,,,,,22501.89,233.87
CESC,/company/CESC/consolidated/,CESC,8.20,,,,,,,22494.93,169.70
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.62,,,,,,,22389.88,947.55
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,30.73,,,,,,,22348.01,3333.80
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,25.26,,,,,,,22271.71,873.65
IIFL Finance,/company/IIFL/consolidated/,IIFL,10.16,,,,,,,22097.76,519.55
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,12.14,,,,,,,21773.93,162.00
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,31.42,,,,,,,21708.64,1139.60
MTAR Technologie,/company/MTARTECH/,MTARTECH,112.92,,,,,,,21634.76,7033.50
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,52.90,,,,,,,21615.53,1307.00
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.44,,,,,,,21558.62,153.99
Redington,/company/REDINGTON/consolidated/,REDINGTON,9.62,,,,,,,21498.80,275.00
City Union Bank,/company/CUB/,CUB,17.31,,,,,,,21476.30,216.76
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,21.74,,,,,,,21251.40,1558.10
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,39.34,,,,,,,20914.31,657.90
Pfizer,/company/PFIZER/,PFIZER,16.35,,,,,,,20900.31,4568.60
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,14.53,,,,,,,20820.40,1649.30
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,70.35,,,,,,,20776.25,8310.50
Granules India,/company/GRANULES/consolidated/,GRANULES,17.61,,,,,,,20661.31,833.80
Affle 3i,/company/AFFLE/consolidated/,AFFLE,28.10,,,,,,,20621.04,1464.60
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,15.98,,,,,,,20599.50,329.40
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-28.51,,,,,,,20587.16,44.48
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,3.98,,,,,,,20564.18,1440.40
Belrise Industri,/company/BELRISE/,BELRISE,18.28,,,,,,,20533.07,230.74
IFCI,/company/IFCI/consolidated/,IFCI,16.27,,,,,,,20452.54,75.91
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.91,,,,,,,20401.35,175.64
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.70,,,,,,,20363.64,178.93
Urban Company,/company/URBANCO/consolidated/,URBANCO,-167.99,,,,,,,20341.36,131.90
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.32,,,,,,,20307.18,515.30
Sansera Enginee.,/company/SANSERA/,SANSERA,32.64,,,,,,,20290.52,3251.50
Hatsun Agro,/company/HATSUN/,HATSUN,18.49,,,,,,,20223.32,907.90
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,27.29,,,,,,,19962.37,554.70
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,19.61,,,,,,,19831.97,1431.10
Cams Services,/company/CAMS/consolidated/,CAMS,27.50,,,,,,,19815.42,798.35
Central Mine Pla,/company/CMPDI/,CMPDI,21.42,,,,,,,19813.50,277.50
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,18.65,,,,,,,19587.12,932.15
Atul,/company/ATUL/consolidated/,ATUL,15.64,,,,,,,19303.49,6556.50
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.75,,,,,,,19293.41,481.55
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,21.31,,,,,,,19292.53,2538.10
Vardhman Textile,/company/VTL/consolidated/,VTL,13.93,,,,,,,19286.33,666.25
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.62,,,,,,,19184.08,40.98
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,21.86,,,,,,,19178.58,603.10
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,20.27,,,,,,,19151.80,1202.30
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,33.98,,,,,,,19144.97,6159.50
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,64.34,,,,,,,19134.38,1669.00
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,42.87,,,,,,,19035.56,598.30
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,15.87,,,,,,,18619.47,136.57
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,17.80,,,,,,,18586.25,4135.60
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,19.65,,,,,,,18489.91,4197.50
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,17.31,,,,,,,18335.18,420.05
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,25.67,,,,,,,18334.77,578.55
Allied Blenders,/company/ABDL/consolidated/,ABDL,34.08,,,,,,,18325.21,655.15
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,15.25,,,,,,,18324.40,235.99
Chalet Hotels,/company/CHALET/consolidated/,CHALET,16.53,,,,,,,18279.44,834.70
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,24.80,,,,,,,18246.13,39.18
Castrol India,/company/CASTROLIND/,CASTROLIND,12.02,,,,,,,18236.45,184.37
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.53,,,,,,,18191.53,165.20
Aether Industri.,/company/AETHER/consolidated/,AETHER,48.10,,,,,,,18043.66,1359.60
Pine Labs,/company/PINELABS/consolidated/,PINELABS,20.67,,,,,,,18014.03,156.12
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.72,,,,,,,17900.97,508.00
Vedanta Power,/company/VEDPOWER/,VEDPOWER,22.34,,,,,,,17874.38,45.71
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,11.83,,,,,,,17869.86,471.05
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,42.81,,,,,,,17823.23,800.05
Syngene Intl.,/company/SYNGENE/,SYNGENE,19.56,,,,,,,17761.44,440.00
Gabriel India,/company/GABRIEL/,GABRIEL,41.92,,,,,,,17694.06,1231.80
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,18.81,,,,,,,17690.18,487.70
Black Box,/company/BBOX/consolidated/,BBOX,31.74,,,,,,,17670.23,994.95
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.34,,,,,,,17657.42,693.10
Nava,/company/NAVA/consolidated/,NAVA,9.31,,,,,,,17628.38,622.35
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,20.30,,,,,,,17610.62,2512.50
Pun. & Sind Bank,/company/PSB/,PSB,17.49,,,,,,,17561.57,24.75
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,48.84,,,,,,,17550.58,1848.50
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,31.05,,,,,,,17519.54,770.35
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,21.59,,,,,,,17437.21,270.80
Cohance Life,/company/COHANCE/consolidated/,COHANCE,38.45,,,,,,,17387.68,454.50
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,21.54,,,,,,,17260.55,1310.80
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,28.65,,,,,,,17220.63,775.10
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,16.40,,,,,,,17131.00,211.83
Godawari Power,/company/GPIL/consolidated/,GPIL,12.14,,,,,,,17130.33,254.50
N S D L,/company/544467/consolidated/,544467,29.68,,,,,,,17122.00,856.10
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,48.08,,,,,,,17057.02,1091.80
Poly Medicure,/company/POLYMED/consolidated/,POLYMED,30.40,,,,,,,17006.10,1677.80
Firstsour.Solu.,/company/FSL/consolidated/,FSL,12.56,,,,,,,16992.00,240.33
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,43.94,,,,,,,16981.85,1871.00
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,16.85,,,,,,,16824.86,1100.10
Minda Corp,/company/MINDACORP/consolidated/,MINDACORP,24.63,,,,,,,16810.87,703.15
LMW,/company/LMW/consolidated/,LMW,55.85,,,,,,,16764.83,15693.00
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.57,,,,,,,16764.45,1125.80
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,12.45,,,,,,,16759.85,513.85
Vedanta Oil and Gas,/company/VOGL/,VOGL,-194.35,,,,,,,16732.55,42.79
Apollo Micro Sys,/company/APOLLO/consolidated/,APOLLO,76.24,,,,,,,16723.84,450.05
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,8.90,,,,,,,16687.97,260.95
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,9.14,,,,,,,16682.29,931.40
JBM Auto,/company/JBMA/consolidated/,JBMA,24.06,,,,,,,16638.55,703.55
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,21.47,,,,,,,16618.23,688.75
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,9.12,,,,,,,16617.37,110.05
Bikaji Foods,/company/BIKAJI/,BIKAJI,36.33,,,,,,,16603.76,662.20
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,38.03,,,,,,,16528.15,1522.10
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,21.53,,,,,,,16394.79,170.93
IDream Film,/company/504375/consolidated/,504375,-5905.77,,,,,,,16352.24,604.40
