name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Timken India,/company/TIMKEN/,TIMKEN,36.77,,,,,,,24840.23,3302.40
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.73,,,,,,,24517.81,1435.70
P & G Hygiene,/company/PGHH/,PGHH,21.30,,,,,,,24403.98,7518.00
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,20.06,,,,,,,24208.19,310.85
Motherson Wiring,/company/MSUMI/,MSUMI,22.38,,,,,,,24072.93,36.30
AWL Agri Busine.,/company/AWL/consolidated/,AWL,8.42,,,,,,,24046.65,185.02
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,12.06,,,,,,,23955.14,346.00
Gabriel India,/company/GABRIEL/consolidated/,GABRIEL,40.22,,,,,,,23862.25,1346.40
Gillette India,/company/GILLETTE/,GILLETTE,23.85,,,,,,,23813.51,7307.00
Sumitomo Chemi.,/company/SUMICHEM/,SUMICHEM,28.40,,,,,,,23779.30,476.40
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,9.60,,,,,,,23721.19,19.64
Go Digit General,/company/GODIGIT/,GODIGIT,40.61,,,,,,,23688.33,256.20
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,31.45,,,,,,,23561.48,3505.00
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.80,,,,,,,23422.27,1572.90
ACC,/company/ACC/consolidated/,ACC,7.70,,,,,,,23407.68,1246.50
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,13.92,,,,,,,23328.57,17705.00
Pine Labs,/company/PINELABS/consolidated/,PINELABS,28.95,,,,,,,23327.55,202.17
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,12.40,,,,,,,22856.20,1424.20
Gujarat Energy,/company/GUJENERGY/consolidated/,GUJENERGY,7.21,,,,,,,22666.72,241.59
Milky Mist Dairy,/company/MILKYMIST/,MILKYMIST,55.55,,,,,,,22538.71,292.77
Granules India,/company/GRANULES/consolidated/,GRANULES,17.99,,,,,,,22532.17,909.30
City Union Bank,/company/CUB/,CUB,16.60,,,,,,,22522.58,227.32
MTAR Technologie,/company/MTARTECH/,MTARTECH,88.38,,,,,,,22492.95,7312.50
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,39.90,,,,,,,22401.17,985.00
NBCC,/company/NBCC/consolidated/,NBCC,16.60,,,,,,,22383.00,82.90
Aether Industri.,/company/AETHER/consolidated/,AETHER,55.08,,,,,,,22228.01,1674.70
IFCI,/company/IFCI/consolidated/,IFCI,18.11,,,,,,,22171.51,82.29
Affle 3i,/company/AFFLE/consolidated/,AFFLE,28.74,,,,,,,22089.73,1567.60
Diamond Power,/company/DIACABS/,DIACABS,99.16,,,,,,,22071.81,369.05
Belrise Industri,/company/BELRISE/,BELRISE,19.44,,,,,,,22051.06,228.00
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,19.50,,,,,,,21778.56,1424.00
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,16.68,,,,,,,21656.49,1587.80
KIOCL,/company/KIOCL/,KIOCL,244.00,,,,,,,21629.86,355.90
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,27.84,,,,,,,21533.24,598.35
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,17.52,,,,,,,21375.53,1244.30
Indraprastha Gas,/company/IGL/consolidated/,IGL,8.03,,,,,,,21277.22,151.98
Sagility,/company/SAGILITY/consolidated/,SAGILITY,11.10,,,,,,,21159.60,45.20
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.32,,,,,,,21080.39,156.84
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,18.41,,,,,,,21078.03,3383.00
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,22.27,,,,,,,20940.46,2754.90
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,29.35,,,,,,,20879.58,1885.80
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,14.50,,,,,,,20836.55,638.65
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,27.89,,,,,,,20483.14,1075.20
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,17.39,,,,,,,20478.28,866.65
Happy Forgings,/company/HAPPYFORGE/consolidated/,HAPPYFORGE,38.29,,,,,,,20470.75,2169.00
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,20.32,,,,,,,20436.50,506.35
ESDS Software,/company/ESDS/consolidated/,ESDS,79.41,,,,,,,20399.40,1740.40
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,52.99,,,,,,,20390.93,2246.60
SPR Auto Technologies,/company/SHRIPISTON/consolidated/,SHRIPISTON,20.24,,,,,,,20277.76,4371.50
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,3.22,,,,,,,20161.58,1412.20
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,17.32,,,,,,,20019.02,722.20
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,12.84,,,,,,,20017.28,456.80
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,11.80,,,,,,,19949.46,311.95
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,11.82,,,,,,,19791.19,173.90
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,23.72,,,,,,,19705.66,2811.40
Welspun Living,/company/WELSPUNLIV/consolidated/,WELSPUNLIV,22.63,,,,,,,19620.62,207.68
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,26.30,,,,,,,19575.47,617.70
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,18.81,,,,,,,19272.02,1226.40
CESC,/company/CESC/consolidated/,CESC,7.56,,,,,,,19269.82,145.37
Chalet Hotels,/company/CHALET/consolidated/,CHALET,19.30,,,,,,,19211.26,877.25
Lalithaa Jewel,/company/LALITHAA/,LALITHAA,12.08,,,,,,,18951.77,338.60
LMW,/company/LMW/consolidated/,LMW,47.84,,,,,,,18937.75,17727.00
Shilpa Medicare,/company/SHILPAMED/consolidated/,SHILPAMED,38.08,,,,,,,18798.35,961.15
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,18.39,,,,,,,18784.97,1355.50
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,6.50,,,,,,,18758.43,476.00
Castrol India,/company/CASTROLIND/,CASTROLIND,11.28,,,,,,,18598.47,188.03
Pfizer,/company/PFIZER/,PFIZER,14.03,,,,,,,18574.49,4060.20
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.68,,,,,,,18470.06,524.15
Azad Engineering,/company/AZAD/consolidated/,AZAD,66.52,,,,,,,18399.98,2849.10
Atul,/company/ATUL/consolidated/,ATUL,13.14,,,,,,,18384.90,6244.50
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,20.36,,,,,,,18296.13,575.35
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,55.76,,,,,,,18258.22,1592.20
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,36.53,,,,,,,18237.32,1679.50
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,23.98,,,,,,,18110.54,542.30
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,35.07,,,,,,,18109.09,569.65
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,13.74,,,,,,,17913.56,286.45
