name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Gujarat Energy,/company/GUJENERGY/consolidated/,GUJENERGY,7.17,,,,,,,24891.26,265.30
Data Pattern,/company/DATAPATTNS/,DATAPATTNS,61.40,,,,,,,24524.90,4380.70
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,18.74,,,,,,,24503.01,1796.50
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,12.83,,,,,,,24424.83,1523.60
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.57,,,,,,,24376.08,18500.00
Sansera Enginee.,/company/SANSERA/,SANSERA,38.79,,,,,,,24111.49,3863.80
Belrise Industri,/company/BELRISE/,BELRISE,21.31,,,,,,,24005.68,248.21
KIOCL,/company/KIOCL/,KIOCL,353.17,,,,,,,23808.65,391.75
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,9.61,,,,,,,23769.50,19.68
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,33.29,,,,,,,23625.43,2133.80
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,20.74,,,,,,,23555.46,3781.00
Affle 3i,/company/AFFLE/consolidated/,AFFLE,30.25,,,,,,,23183.11,1645.60
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,21.24,,,,,,,22915.55,1090.55
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,22.89,,,,,,,22910.31,898.70
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,22.64,,,,,,,22714.85,562.80
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,9.58,,,,,,,22494.16,1317.20
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,18.81,,,,,,,22397.54,287.60
Pfizer,/company/PFIZER/,PFIZER,17.42,,,,,,,22327.64,4880.60
Urban Company,/company/URBANCO/consolidated/,URBANCO,-111.77,,,,,,,22167.30,143.74
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,28.66,,,,,,,22164.82,615.90
Capri Global,/company/CGCL/consolidated/,CGCL,12.49,,,,,,,22153.59,230.25
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,13.57,,,,,,,22146.75,506.40
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,11.11,,,,,,,22078.88,318.90
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,18.53,,,,,,,22064.98,933.80
MTAR Technologie,/company/MTARTECH/,MTARTECH,85.68,,,,,,,21794.71,7085.50
Diamond Power,/company/DIACABS/,DIACABS,119.63,,,,,,,21772.78,364.05
CESC,/company/CESC/consolidated/,CESC,8.04,,,,,,,21731.40,163.94
Granules India,/company/GRANULES/consolidated/,GRANULES,17.31,,,,,,,21653.73,873.85
Gabriel India,/company/GABRIEL/consolidated/,GABRIEL,36.31,,,,,,,21543.72,1499.80
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,12.00,,,,,,,21350.55,158.85
Indraprastha Gas,/company/IGL/consolidated/,IGL,7.32,,,,,,,21271.62,151.94
Aether Industri.,/company/AETHER/consolidated/,AETHER,52.40,,,,,,,21122.61,1591.60
City Union Bank,/company/CUB/,CUB,16.51,,,,,,,21004.69,212.00
Hatsun Agro,/company/HATSUN/,HATSUN,19.20,,,,,,,20962.84,941.10
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,28.46,,,,,,,20897.69,1097.00
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,17.01,,,,,,,20753.66,1208.10
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,69.36,,,,,,,20477.50,8191.00
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.74,,,,,,,20443.36,43.67
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.67,,,,,,,20283.97,178.23
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,38.04,,,,,,,20232.43,636.45
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,17.44,,,,,,,20154.84,727.10
Atul,/company/ATUL/consolidated/,ATUL,14.25,,,,,,,19943.84,6774.00
IFCI,/company/IFCI/consolidated/,IFCI,15.77,,,,,,,19932.54,73.98
Firstsour.Solu.,/company/FSL/consolidated/,FSL,13.46,,,,,,,19786.18,279.85
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,54.71,,,,,,,19698.84,1260.90
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,21.62,,,,,,,19566.17,2574.10
Cams Services,/company/CAMS/,CAMS,27.36,,,,,,,19553.43,787.50
Dhoot Transmission,/company/id/1286088/consolidated/,id,25.75,,,,,,,19482.41,
