name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
KIOCL,/company/KIOCL/,KIOCL,365.85,,,,,,,24641.27,405.45
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,14.89,,,,,,,24556.60,18637.00
AWL Agri Busine.,/company/AWL/consolidated/,AWL,9.16,,,,,,,23954.38,184.31
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.91,,,,,,,23885.96,1398.70
ACME Solar Hold.,/company/ACMESOLAR/consolidated/,ACMESOLAR,16.60,,,,,,,23867.61,337.65
Cupid,/company/CUPID/,CUPID,157.28,,,,,,,23789.74,176.92
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,34.74,,,,,,,23658.65,2136.80
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,34.27,,,,,,,23653.58,1241.70
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,23.45,,,,,,,23608.83,584.95
Nexus Select,/company/NXST/consolidated/,NXST,16.32,,,,,,,23573.40,155.60
Indraprastha Gas,/company/IGL/consolidated/,IGL,8.19,,,,,,,23464.03,167.60
Craftsman Auto,/company/CRAFTSMAN/consolidated/,CRAFTSMAN,20.87,,,,,,,23393.98,9806.50
IFCI,/company/IFCI/consolidated/,IFCI,18.82,,,,,,,23098.36,85.73
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,12.86,,,,,,,22992.78,332.10
IIFL Finance,/company/IIFL/consolidated/,IIFL,10.31,,,,,,,22652.81,532.60
HBL Engineering,/company/HBLENGINE/consolidated/,HBLENGINE,18.87,,,,,,,22605.25,815.50
Sumitomo Chemi.,/company/SUMICHEM/,SUMICHEM,27.78,,,,,,,22596.33,452.70
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,14.94,,,,,,,22537.26,1406.40
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,14.21,,,,,,,22527.23,515.10
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,55.12,,,,,,,22521.82,1361.80
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,22.87,,,,,,,22428.47,1644.40
CESC,/company/CESC/consolidated/,CESC,8.18,,,,,,,22388.88,168.90
Neuland Labs.,/company/NEULANDLAB/consolidated/,NEULANDLAB,36.71,,,,,,,22253.44,17345.00
Redington,/company/REDINGTON/consolidated/,REDINGTON,9.80,,,,,,,21949.10,280.76
Kaynes Tech,/company/KAYNES/consolidated/,KAYNES,29.99,,,,,,,21807.04,3253.10
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,24.53,,,,,,,21575.76,846.35
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,18.18,,,,,,,21507.81,1252.00
Belrise Industri,/company/BELRISE/,BELRISE,19.09,,,,,,,21454.10,241.09
Triveni Turbine,/company/TRITURBINE/consolidated/,TRITURBINE,40.21,,,,,,,21372.08,672.30
Capri Global,/company/CGCL/consolidated/,CGCL,13.97,,,,,,,21259.75,220.96
Piramal Pharma,/company/PPLPHARMA/consolidated/,PPLPHARMA,21.48,,,,,,,21155.12,158.90
Astrazeneca Phar,/company/ASTRAZEN/,ASTRAZEN,71.41,,,,,,,21083.75,8433.50
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,16.63,,,,,,,20918.96,885.30
KPIT Technologi.,/company/KPITTECH/consolidated/,KPITTECH,15.57,,,,,,,20836.30,760.05
Pfizer,/company/PFIZER/,PFIZER,16.21,,,,,,,20740.65,4533.70
Affle 3i,/company/AFFLE/consolidated/,AFFLE,28.08,,,,,,,20608.37,1463.70
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.40,,,,,,,20525.90,520.85
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,3.97,,,,,,,20525.63,1437.70
Hatsun Agro,/company/HATSUN/,HATSUN,18.73,,,,,,,20509.55,920.75
Cams Services,/company/CAMS/consolidated/,CAMS,27.35,,,,,,,20430.97,823.15
Sammaan Capital,/company/SAMMAANCAP/consolidated/,SAMMAANCAP,17.88,,,,,,,20280.55,174.60
EIH,/company/EIHOTEL/consolidated/,EIHOTEL,15.60,,,,,,,20127.35,321.85
Urban Company,/company/URBANCO/consolidated/,URBANCO,-165.71,,,,,,,20071.48,130.15
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,19.82,,,,,,,20070.08,1448.40
Cube Highways,/company/CUBEINVIT/consolidated/,CUBEINVIT,11.58,,,,,,,19993.04,148.75
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,56.13,,,,,,,19883.19,1272.70
IndiGrid Trust,/company/INDIGRID/consolidated/,INDIGRID,12.58,,,,,,,19818.50,174.14
Deepak Fertilis.,/company/DEEPAKFERT/consolidated/,DEEPAKFERT,13.92,,,,,,,19734.76,1563.30
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,26.69,,,,,,,19731.71,42.37
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-27.16,,,,,,,19555.03,42.25
Granules India,/company/GRANULES/consolidated/,GRANULES,16.64,,,,,,,19499.14,786.90
G M D C,/company/GMDCLTD/consolidated/,GMDCLTD,22.22,,,,,,,19490.22,612.90
City Union Bank,/company/CUB/,CUB,16.96,,,,,,,19483.83,196.65
Ratnamani Metals,/company/RATNAMANI/consolidated/,RATNAMANI,22.36,,,,,,,19421.79,2770.90
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,27.21,,,,,,,19418.60,612.75
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.79,,,,,,,19399.58,484.20
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,18.42,,,,,,,19188.03,4269.50
Atul,/company/ATUL/consolidated/,ATUL,15.46,,,,,,,19084.15,6482.00
Vardhman Textile,/company/VTL/consolidated/,VTL,13.76,,,,,,,19031.59,657.45
Caplin Point Lab,/company/CAPLIPOINT/consolidated/,CAPLIPOINT,21.01,,,,,,,19029.53,2503.50
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,25.57,,,,,,,18720.80,520.20
Kajaria Ceramics,/company/KAJARIACER/consolidated/,KAJARIACER,19.71,,,,,,,18641.23,1170.40
Tata Chemicals,/company/TATACHEM/consolidated/,TATACHEM,11.76,,,,,,,18575.83,729.15
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.24,,,,,,,18486.57,39.49
Sundram Fasten.,/company/SUNDRMFAST/consolidated/,SUNDRMFAST,17.60,,,,,,,18460.83,878.55
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,9.99,,,,,,,18452.45,523.65
N S D L,/company/544467/consolidated/,544467,32.05,,,,,,,18446.00,922.30
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,62.17,,,,,,,18441.92,1608.60
Castrol India,/company/CASTROLIND/,CASTROLIND,12.11,,,,,,,18377.89,185.80
Sansera Enginee.,/company/SANSERA/consolidated/,SANSERA,26.82,,,,,,,18361.78,2945.80
Black Box,/company/BBOX/consolidated/,BBOX,32.61,,,,,,,18168.40,1023.00
Godawari Power,/company/GPIL/consolidated/,GPIL,12.87,,,,,,,18113.05,269.10
Emami,/company/EMAMILTD/consolidated/,EMAMILTD,17.04,,,,,,,18049.28,413.50
Zen Technologies,/company/ZENTEC/consolidated/,ZENTEC,53.56,,,,,,,18030.98,1997.00
J & K Bank,/company/J&KBANK/consolidated/,J&KBANK,17.51,,,,,,,18010.94,163.56
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,15.03,,,,,,,17981.25,231.72
Central Mine Pla,/company/CMPDI/,CMPDI,19.17,,,,,,,17889.27,250.55
Travel Food,/company/TRAVELFOOD/consolidated/,TRAVELFOOD,22.25,,,,,,,17829.40,1354.00
Finolex Cables,/company/FINCABLES/consolidated/,FINCABLES,17.84,,,,,,,17806.73,1164.30
LMW,/company/LMW/consolidated/,LMW,52.48,,,,,,,17803.22,16665.00
Pun. & Sind Bank,/company/PSB/,PSB,17.51,,,,,,,17802.82,25.09
Syngene Intl.,/company/SYNGENE/consolidated/,SYNGENE,17.61,,,,,,,17791.72,440.75
Brigade Enterpr.,/company/BRIGADE/consolidated/,BRIGADE,13.08,,,,,,,17790.53,545.45
Crompton Gr. Con,/company/CROMPTON/,CROMPTON,21.95,,,,,,,17723.76,275.25
Allied Blenders,/company/ABDL/consolidated/,ABDL,32.90,,,,,,,17656.70,631.25
Nava,/company/NAVA/consolidated/,NAVA,9.30,,,,,,,17605.72,621.55
CIE Automotive,/company/CIEINDIA/consolidated/,CIEINDIA,11.65,,,,,,,17602.41,464.00
Chalet Hotels,/company/CHALET/consolidated/,CHALET,15.96,,,,,,,17570.99,802.35
Aarti Industries,/company/AARTIIND/consolidated/,AARTIIND,18.71,,,,,,,17570.30,484.50
JSW Cement,/company/JSWCEMENT/consolidated/,JSWCEMENT,15.11,,,,,,,17541.05,128.66
Pine Labs,/company/PINELABS/consolidated/,PINELABS,19.61,,,,,,,17489.40,152.31
Inox India,/company/INOXINDIA/consolidated/,INOXINDIA,45.04,,,,,,,17406.62,1917.80
Firstsour.Solu.,/company/FSL/consolidated/,FSL,12.76,,,,,,,17300.98,244.70
Gallantt Ispat L,/company/GALLANTT/consolidated/,GALLANTT,22.24,,,,,,,17211.78,713.35
JBM Auto,/company/JBMA/consolidated/,JBMA,24.75,,,,,,,17200.23,727.30
Gabriel India,/company/GABRIEL/,GABRIEL,40.74,,,,,,,17199.93,1197.40
Kansai Nerolac,/company/KANSAINER/consolidated/,KANSAINER,16.35,,,,,,,17074.39,211.13
Thangamayil Jew.,/company/THANGAMAYL/,THANGAMAYL,30.19,,,,,,,16954.00,5454.60
Century Plyboard,/company/CENTURYPLY/consolidated/,CENTURYPLY,28.09,,,,,,,16851.82,758.50
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,29.80,,,,,,,16782.69,737.95
Jindal Saw,/company/JINDALSAW/consolidated/,JINDALSAW,8.90,,,,,,,16683.49,260.88
Fractal Analyt.,/company/FRACTAL/consolidated/,FRACTAL,31.56,,,,,,,16556.80,962.80
Bikaji Foods,/company/BIKAJI/consolidated/,BIKAJI,35.79,,,,,,,16553.62,660.20
Leela Palaces Hotels,/company/THELEELA/consolidated/,THELEELA,22.24,,,,,,,16504.20,494.20
Shriram Pistons,/company/SHRIPISTON/consolidated/,SHRIPISTON,17.61,,,,,,,16473.31,3739.70
DCM Shriram,/company/DCMSHRIRAM/consolidated/,DCMSHRIRAM,10.92,,,,,,,16431.64,1053.70
C P C L,/company/CHENNPETRO/consolidated/,CHENNPETRO,3.49,,,,,,,16347.49,1097.80
Vertis Infra.,/company/VERTIS/consolidated/,VERTIS,9.02,,,,,,,16307.83,108.00
Zydus Wellness,/company/ZYDUSWELL/consolidated/,ZYDUSWELL,37.58,,,,,,,16300.96,512.35
Fine Organic,/company/FINEORG/consolidated/,FINEORG,24.85,,,,,,,16206.25,5285.80
TBO Tek,/company/TBOTEK/consolidated/,TBOTEK,37.20,,,,,,,16177.41,1489.80
Choice Intl.,/company/CHOICEIN/consolidated/,CHOICEIN,38.94,,,,,,,16175.80,726.10
Niva Bupa Health,/company/NIVABUPA/,NIVABUPA,127.30,,,,,,,16051.47,86.87
Clean Max Enviro,/company/CLEANMAX/consolidated/,CLEANMAX,20.33,,,,,,,16049.80,1370.30
Vedanta Power,/company/VEDPOWER/,VEDPOWER,,,,,,,,16044.32,41.03
PG Electroplast,/company/PGEL/consolidated/,PGEL,36.70,,,,,,,16007.15,560.50
Astra Microwave,/company/ASTRAMICRO/consolidated/,ASTRAMICRO,44.51,,,,,,,15989.69,1684.10
Natco Pharma,/company/NATCOPHARM/consolidated/,NATCOPHARM,8.70,,,,,,,15922.87,889.00
