name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Metro Brands,/company/METROBRAND/consolidated/,METROBRAND,26.64,,,,,,,24874.09,912.50
Gujarat Energy,/company/GUJENERGY/consolidated/,GUJENERGY,7.81,,,,,,,24708.31,263.35
Asahi India Glas,/company/ASAHIINDIA/consolidated/,ASAHIINDIA,24.46,,,,,,,24619.59,965.75
ACC,/company/ACC/consolidated/,ACC,8.08,,,,,,,24551.31,1307.40
Urban Company,/company/URBANCO/consolidated/,URBANCO,-123.53,,,,,,,24458.98,158.60
AWL Agri Busine.,/company/AWL/consolidated/,AWL,8.57,,,,,,,24449.55,188.12
Gillette India,/company/GILLETTE/,GILLETTE,24.49,,,,,,,24437.61,7498.50
Go Digit General,/company/GODIGIT/,GODIGIT,41.67,,,,,,,24307.81,262.90
Affle 3i,/company/AFFLE/consolidated/,AFFLE,31.68,,,,,,,24218.95,1718.70
Sansera Enginee.,/company/SANSERA/,SANSERA,35.17,,,,,,,24193.24,3876.90
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,12.71,,,,,,,24005.58,1496.10
NBCC,/company/NBCC/consolidated/,NBCC,18.28,,,,,,,23997.60,88.88
Kalpataru Proj.,/company/KPIL/consolidated/,KPIL,10.52,,,,,,,23985.00,1404.50
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,59.13,,,,,,,23977.94,1534.80
Deepak Nitrite,/company/DEEPAKNTR/consolidated/,DEEPAKNTR,18.25,,,,,,,23829.23,1747.10
KIOCL,/company/KIOCL/,KIOCL,266.74,,,,,,,23586.82,388.10
Timken India,/company/TIMKEN/,TIMKEN,34.88,,,,,,,23574.30,3134.10
Force Motors,/company/FORCEMOT/consolidated/,FORCEMOT,13.97,,,,,,,23414.22,17770.00
Tenneco Clean,/company/TENNIND/consolidated/,TENNIND,23.19,,,,,,,23253.66,576.15
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,19.31,,,,,,,23125.69,296.95
Tata Elxsi,/company/TATAELXSI/,TATAELXSI,20.31,,,,,,,23100.68,3708.00
IRB Infra.Devl.,/company/IRB/consolidated/,IRB,9.41,,,,,,,22887.81,18.95
Grindwell Norton,/company/GRINDWELL/consolidated/,GRINDWELL,32.12,,,,,,,22806.11,2059.80
Pfizer,/company/PFIZER/,PFIZER,17.82,,,,,,,22774.14,4978.20
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,29.09,,,,,,,22492.31,625.00
Jyoti CNC Auto.,/company/JYOTICNC/consolidated/,JYOTICNC,40.05,,,,,,,22487.60,988.80
Emmvee Photovol.,/company/EMMVEE/consolidated/,EMMVEE,11.29,,,,,,,22431.98,324.00
Belrise Industri,/company/BELRISE/,BELRISE,19.76,,,,,,,22415.68,231.77
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,30.38,,,,,,,22285.32,1169.80
Hatsun Agro,/company/HATSUN/,HATSUN,20.02,,,,,,,21934.02,984.70
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,17.97,,,,,,,21926.97,1276.40
IFCI,/company/IFCI/consolidated/,IFCI,17.75,,,,,,,21799.70,80.91
MTAR Technologie,/company/MTARTECH/,MTARTECH,85.02,,,,,,,21622.45,7029.50
Aether Industri.,/company/AETHER/consolidated/,AETHER,53.53,,,,,,,21589.58,1626.60
Capri Global,/company/CGCL/consolidated/,CGCL,12.32,,,,,,,21555.14,224.03
City Union Bank,/company/CUB/,CUB,16.60,,,,,,,21529.81,217.30
